state,date,sex,ethnicity,abs,deaths_cleaned
Perak,1/1/2013,male,bumi_malay,4429,4429.0
Perak,1/1/2014,male,bumi_malay,4626,4626.0
Perak,1/1/2015,male,bumi_malay,4762,4762.0
Perak,1/1/2016,male,bumi_malay,4978,4978.0
Perak,1/1/2017,male,bumi_malay,5016,5016.0
Perak,1/1/2018,male,bumi_malay,5087,5087.0
Perak,1/1/2019,male,bumi_malay,5069,5069.0
Perak,1/1/2020,male,bumi_malay,4942,4942.0
Perak,1/1/2021,male,bumi_malay,5935,5935.0
Perak,1/1/2022,male,bumi_malay,6196,6196.0
Perak,1/1/2000,female,bumi_malay,2565,2565.0
Perak,1/1/2001,female,bumi_malay,2855,2855.0
Perak,1/1/2002,female,bumi_malay,2965,2965.0
Perak,1/1/2003,female,bumi_malay,3081,3081.0
Perak,1/1/2004,female,bumi_malay,2949,2949.0
Perak,1/1/2005,female,bumi_malay,3012,3012.0
Perak,1/1/2006,female,bumi_malay,3158,3158.0
Perak,1/1/2007,female,bumi_malay,3247,3247.0
Perak,1/1/2008,female,bumi_malay,3350,3350.0
Perak,1/1/2009,female,bumi_malay,3419,3419.0
Perak,1/1/2010,female,bumi_malay,3288,3288.0
Perak,1/1/2011,female,bumi_malay,3504,3504.0
Perak,1/1/2012,female,bumi_malay,3579,3579.0
Perak,1/1/2013,female,bumi_malay,3681,3681.0
Perak,1/1/2014,female,bumi_malay,3712,3712.0
Perak,1/1/2015,female,bumi_malay,3731,3731.0
Perak,1/1/2016,female,bumi_malay,3805,3805.0
Perak,1/1/2017,female,bumi_malay,3892,3892.0
Perak,1/1/2018,female,bumi_malay,4125,4125.0
Perak,1/1/2019,female,bumi_malay,4118,4118.0
Perak,1/1/2020,female,bumi_malay,3926,3926.0
Perak,1/1/2021,female,bumi_malay,4721,4721.0
Perak,1/1/2022,female,bumi_malay,5131,5131.0
Perlis,1/1/2000,male,bumi_malay,594,594.0
Perlis,1/1/2001,male,bumi_malay,608,608.0
Perlis,1/1/2002,male,bumi_malay,607,607.0
Perlis,1/1/2003,male,bumi_malay,679,679.0
Perlis,1/1/2004,male,bumi_malay,630,630.0
Perlis,1/1/2005,male,bumi_malay,669,669.0
Perlis,1/1/2006,male,bumi_malay,684,684.0
Perlis,1/1/2007,male,bumi_malay,681,681.0
Perlis,1/1/2008,male,bumi_malay,797,797.0
Perlis,1/1/2009,male,bumi_malay,737,737.0
Perlis,1/1/2010,male,bumi_malay,815,815.0
Perlis,1/1/2011,male,bumi_malay,763,763.0
Perlis,1/1/2012,male,bumi_malay,742,742.0
Perlis,1/1/2013,male,bumi_malay,802,802.0
Perlis,1/1/2014,male,bumi_malay,779,779.0
Perlis,1/1/2015,male,bumi_malay,820,820.0
Perlis,1/1/2016,male,bumi_malay,874,874.0
Perlis,1/1/2017,male,bumi_malay,930,930.0
Perlis,1/1/2018,male,bumi_malay,994,994.0
Perlis,1/1/2019,male,bumi_malay,961,961.0
Perlis,1/1/2020,male,bumi_malay,915,915.0
Perlis,1/1/2021,male,bumi_malay,1048,1048.0
Perlis,1/1/2022,male,bumi_malay,1156,1156.0
Perlis,1/1/2000,female,bumi_malay,474,474.0
Perlis,1/1/2001,female,bumi_malay,467,467.0
Perlis,1/1/2002,female,bumi_malay,547,547.0
Perlis,1/1/2003,female,bumi_malay,520,520.0
Perlis,1/1/2004,female,bumi_malay,561,561.0
Perlis,1/1/2005,female,bumi_malay,534,534.0
Perlis,1/1/2006,female,bumi_malay,552,552.0
Perlis,1/1/2007,female,bumi_malay,585,585.0
Perlis,1/1/2008,female,bumi_malay,577,577.0
Perlis,1/1/2009,female,bumi_malay,589,589.0
Perlis,1/1/2010,female,bumi_malay,608,608.0
Perlis,1/1/2011,female,bumi_malay,637,637.0
Perlis,1/1/2012,female,bumi_malay,665,665.0
Perlis,1/1/2013,female,bumi_malay,676,676.0
Perlis,1/1/2014,female,bumi_malay,656,656.0
Perlis,1/1/2015,female,bumi_malay,706,706.0
Perlis,1/1/2016,female,bumi_malay,755,755.0
Perlis,1/1/2017,female,bumi_malay,781,781.0
Perlis,1/1/2018,female,bumi_malay,777,777.0
Perlis,1/1/2019,female,bumi_malay,753,753.0
Perlis,1/1/2020,female,bumi_malay,777,777.0
Perlis,1/1/2021,female,bumi_malay,854,854.0
Perlis,1/1/2022,female,bumi_malay,938,938.0
Pulau Pinang,1/1/2000,male,bumi_malay,1333,1333.0
Pulau Pinang,1/1/2001,male,bumi_malay,1347,1347.0
Pulau Pinang,1/1/2002,male,bumi_malay,1445,1445.0
Pulau Pinang,1/1/2003,male,bumi_malay,1466,1466.0
Pulau Pinang,1/1/2004,male,bumi_malay,1446,1446.0
Pulau Pinang,1/1/2005,male,bumi_malay,1467,1467.0
Pulau Pinang,1/1/2006,male,bumi_malay,1472,1472.0
Pulau Pinang,1/1/2007,male,bumi_malay,1556,1556.0
Pulau Pinang,1/1/2008,male,bumi_malay,1670,1670.0
Pulau Pinang,1/1/2009,male,bumi_malay,1685,1685.0
Pulau Pinang,1/1/2010,male,bumi_malay,1673,1673.0
Pulau Pinang,1/1/2011,male,bumi_malay,1726,1726.0
Pulau Pinang,1/1/2012,male,bumi_malay,1781,1781.0
Pulau Pinang,1/1/2013,male,bumi_malay,1850,1850.0
Pulau Pinang,1/1/2014,male,bumi_malay,1925,1925.0
Pulau Pinang,1/1/2015,male,bumi_malay,1999,1999.0
Pulau Pinang,1/1/2016,male,bumi_malay,2206,2206.0
Pulau Pinang,1/1/2017,male,bumi_malay,2114,2114.0
Pulau Pinang,1/1/2018,male,bumi_malay,2249,2249.0
Pulau Pinang,1/1/2019,male,bumi_malay,2186,2186.0
Pulau Pinang,1/1/2020,male,bumi_malay,2092,2092.0
Pulau Pinang,1/1/2021,male,bumi_malay,2757,2757.0
Pulau Pinang,1/1/2022,male,bumi_malay,2622,2622.0
Pulau Pinang,1/1/2000,female,bumi_malay,1129,1129.0
Pulau Pinang,1/1/2001,female,bumi_malay,1125,1125.0
Pulau Pinang,1/1/2002,female,bumi_malay,1248,1248.0
Pulau Pinang,1/1/2003,female,bumi_malay,1210,1210.0
Pulau Pinang,1/1/2004,female,bumi_malay,1219,1219.0
Pulau Pinang,1/1/2005,female,bumi_malay,1252,1252.0
Pulau Pinang,1/1/2006,female,bumi_malay,1281,1281.0
Pulau Pinang,1/1/2007,female,bumi_malay,1292,1292.0
Pulau Pinang,1/1/2008,female,bumi_malay,1356,1356.0
Pulau Pinang,1/1/2009,female,bumi_malay,1342,1342.0
Pulau Pinang,1/1/2010,female,bumi_malay,1458,1458.0
Pulau Pinang,1/1/2011,female,bumi_malay,1406,1406.0
Pulau Pinang,1/1/2012,female,bumi_malay,1442,1442.0
Pulau Pinang,1/1/2013,female,bumi_malay,1491,1491.0
Pulau Pinang,1/1/2014,female,bumi_malay,1538,1538.0
Pulau Pinang,1/1/2015,female,bumi_malay,1643,1643.0
Pulau Pinang,1/1/2016,female,bumi_malay,1646,1646.0
Pulau Pinang,1/1/2017,female,bumi_malay,1853,1853.0
Pulau Pinang,1/1/2018,female,bumi_malay,1836,1836.0
Pulau Pinang,1/1/2019,female,bumi_malay,1763,1763.0
Pulau Pinang,1/1/2020,female,bumi_malay,1689,1689.0
Pulau Pinang,1/1/2021,female,bumi_malay,2229,2229.0
Pulau Pinang,1/1/2022,female,bumi_malay,2088,2088.0
Sabah,1/1/2000,male,bumi_malay,486,486.0
Sabah,1/1/2001,male,bumi_malay,611,611.0
Sabah,1/1/2002,male,bumi_malay,755,755.0
Sabah,1/1/2003,male,bumi_malay,677,677.0
Sabah,1/1/2004,male,bumi_malay,681,681.0
Sabah,1/1/2005,male,bumi_malay,569,569.0
Sabah,1/1/2006,male,bumi_malay,574,574.0
Sabah,1/1/2007,male,bumi_malay,540,540.0
Sabah,1/1/2008,male,bumi_malay,636,636.0
Sabah,1/1/2009,male,bumi_malay,709,709.0
Sabah,1/1/2010,male,bumi_malay,639,639.0
Sabah,1/1/2011,male,bumi_malay,693,693.0
Sabah,1/1/2012,male,bumi_malay,684,684.0
Sabah,1/1/2013,male,bumi_malay,724,724.0
Sabah,1/1/2014,male,bumi_malay,764,764.0
Sabah,1/1/2015,male,bumi_malay,784,784.0
Sabah,1/1/2016,male,bumi_malay,1113,1113.0
Sabah,1/1/2017,male,bumi_malay,1172,1172.0
Sabah,1/1/2018,male,bumi_malay,1268,1268.0
Sabah,1/1/2019,male,bumi_malay,1310,1310.0
Sabah,1/1/2020,male,bumi_malay,1229,1229.0
Sabah,1/1/2021,male,bumi_malay,1568,1568.0
Sabah,1/1/2022,male,bumi_malay,1468,1468.0
Sabah,1/1/2000,female,bumi_malay,285,285.0
Sabah,1/1/2001,female,bumi_malay,357,357.0
Sabah,1/1/2002,female,bumi_malay,401,401.0
Sabah,1/1/2003,female,bumi_malay,424,424.0
Sabah,1/1/2004,female,bumi_malay,488,488.0
Sabah,1/1/2005,female,bumi_malay,357,357.0
Sabah,1/1/2006,female,bumi_malay,329,329.0
Sabah,1/1/2007,female,bumi_malay,344,344.0
Sabah,1/1/2008,female,bumi_malay,362,362.0
Sabah,1/1/2009,female,bumi_malay,368,368.0
Sabah,1/1/2010,female,bumi_malay,385,385.0
Sabah,1/1/2011,female,bumi_malay,421,421.0
Sabah,1/1/2012,female,bumi_malay,360,360.0
Sabah,1/1/2013,female,bumi_malay,430,430.0
Sabah,1/1/2014,female,bumi_malay,472,472.0
Sabah,1/1/2015,female,bumi_malay,485,485.0
Sabah,1/1/2016,female,bumi_malay,636,636.0
Sabah,1/1/2017,female,bumi_malay,658,658.0
Sabah,1/1/2018,female,bumi_malay,704,704.0
Sabah,1/1/2019,female,bumi_malay,776,776.0
Sabah,1/1/2020,female,bumi_malay,751,751.0
Sabah,1/1/2021,female,bumi_malay,1050,1050.0
Sabah,1/1/2022,female,bumi_malay,913,913.0
Sarawak,1/1/2000,male,bumi_malay,943,943.0
Sarawak,1/1/2001,male,bumi_malay,989,989.0
Sarawak,1/1/2002,male,bumi_malay,1036,1036.0
Sarawak,1/1/2003,male,bumi_malay,1100,1100.0
Sarawak,1/1/2004,male,bumi_malay,1127,1127.0
Sarawak,1/1/2005,male,bumi_malay,1035,1035.0
Sarawak,1/1/2006,male,bumi_malay,1090,1090.0
Sarawak,1/1/2007,male,bumi_malay,1059,1059.0
Sarawak,1/1/2008,male,bumi_malay,1146,1146.0
Sarawak,1/1/2009,male,bumi_malay,1233,1233.0
Sarawak,1/1/2010,male,bumi_malay,1146,1146.0
Sarawak,1/1/2011,male,bumi_malay,1254,1254.0
Sarawak,1/1/2012,male,bumi_malay,1266,1266.0
Sarawak,1/1/2013,male,bumi_malay,1249,1249.0
Sarawak,1/1/2014,male,bumi_malay,1345,1345.0
Sarawak,1/1/2015,male,bumi_malay,1410,1410.0
Sarawak,1/1/2016,male,bumi_malay,1446,1446.0
Sarawak,1/1/2017,male,bumi_malay,1479,1479.0
Sarawak,1/1/2018,male,bumi_malay,1574,1574.0
Sarawak,1/1/2019,male,bumi_malay,1557,1557.0
Sarawak,1/1/2020,male,bumi_malay,1623,1623.0
Sarawak,1/1/2021,male,bumi_malay,1966,1966.0
Sarawak,1/1/2022,male,bumi_malay,1888,1888.0
Sarawak,1/1/2000,female,bumi_malay,799,799.0
Sarawak,1/1/2001,female,bumi_malay,779,779.0
Sarawak,1/1/2002,female,bumi_malay,810,810.0
Sarawak,1/1/2003,female,bumi_malay,809,809.0
Sarawak,1/1/2004,female,bumi_malay,877,877.0
Sarawak,1/1/2005,female,bumi_malay,793,793.0
Sarawak,1/1/2006,female,bumi_malay,907,907.0
Sarawak,1/1/2007,female,bumi_malay,877,877.0
Sarawak,1/1/2008,female,bumi_malay,912,912.0
Sarawak,1/1/2009,female,bumi_malay,1035,1035.0
Sarawak,1/1/2010,female,bumi_malay,900,900.0
Sarawak,1/1/2011,female,bumi_malay,1024,1024.0
Sarawak,1/1/2012,female,bumi_malay,1018,1018.0
Sarawak,1/1/2013,female,bumi_malay,1000,1000.0
Sarawak,1/1/2014,female,bumi_malay,1034,1034.0
Sarawak,1/1/2015,female,bumi_malay,1088,1088.0
Sarawak,1/1/2016,female,bumi_malay,1107,1107.0
Sarawak,1/1/2017,female,bumi_malay,1092,1092.0
Sarawak,1/1/2018,female,bumi_malay,1206,1206.0
Sarawak,1/1/2019,female,bumi_malay,1240,1240.0
Sarawak,1/1/2020,female,bumi_malay,1215,1215.0
Sarawak,1/1/2021,female,bumi_malay,1485,1485.0
Sarawak,1/1/2022,female,bumi_malay,1437,1437.0
Selangor,1/1/2000,male,bumi_malay,3150,3150.0
Selangor,1/1/2001,male,bumi_malay,3353,3353.0
Selangor,1/1/2002,male,bumi_malay,3534,3534.0
Selangor,1/1/2003,male,bumi_malay,3690,3690.0
Selangor,1/1/2004,male,bumi_malay,3742,3742.0
Selangor,1/1/2005,male,bumi_malay,3923,3923.0
Selangor,1/1/2006,male,bumi_malay,3963,3963.0
Selangor,1/1/2007,male,bumi_malay,4114,4114.0
Selangor,1/1/2008,male,bumi_malay,4585,4585.0
Selangor,1/1/2009,male,bumi_malay,4797,4797.0
Selangor,1/1/2010,male,bumi_malay,4759,4759.0
Selangor,1/1/2011,male,bumi_malay,4959,4959.0
Selangor,1/1/2012,male,bumi_malay,5323,5323.0
Selangor,1/1/2013,male,bumi_malay,5532,5532.0
Selangor,1/1/2014,male,bumi_malay,5828,5828.0
Selangor,1/1/2015,male,bumi_malay,6261,6261.0
Selangor,1/1/2016,male,bumi_malay,6689,6689.0
Selangor,1/1/2017,male,bumi_malay,7050,7050.0
Selangor,1/1/2018,male,bumi_malay,7257,7257.0
Selangor,1/1/2019,male,bumi_malay,7509,7509.0
Selangor,1/1/2020,male,bumi_malay,6889,6889.0
Selangor,1/1/2021,male,bumi_malay,11011,11011.0
Selangor,1/1/2022,male,bumi_malay,8847,8847.0
Selangor,1/1/2000,female,bumi_malay,2233,2233.0
Selangor,1/1/2001,female,bumi_malay,2394,2394.0
Selangor,1/1/2002,female,bumi_malay,2581,2581.0
Selangor,1/1/2003,female,bumi_malay,2590,2590.0
Selangor,1/1/2004,female,bumi_malay,2668,2668.0
Selangor,1/1/2005,female,bumi_malay,2894,2894.0
Selangor,1/1/2006,female,bumi_malay,2843,2843.0
Selangor,1/1/2007,female,bumi_malay,2956,2956.0
Selangor,1/1/2008,female,bumi_malay,3393,3393.0
Selangor,1/1/2009,female,bumi_malay,3610,3610.0
Selangor,1/1/2010,female,bumi_malay,3518,3518.0
Selangor,1/1/2011,female,bumi_malay,3715,3715.0
Selangor,1/1/2012,female,bumi_malay,3963,3963.0
Selangor,1/1/2013,female,bumi_malay,4180,4180.0
Selangor,1/1/2014,female,bumi_malay,4421,4421.0
Selangor,1/1/2015,female,bumi_malay,4749,4749.0
Selangor,1/1/2016,female,bumi_malay,5026,5026.0
Selangor,1/1/2017,female,bumi_malay,5278,5278.0
Selangor,1/1/2018,female,bumi_malay,5528,5528.0
Selangor,1/1/2019,female,bumi_malay,5388,5388.0
Selangor,1/1/2020,female,bumi_malay,4764,4764.0
Selangor,1/1/2021,female,bumi_malay,8107,8107.0
Selangor,1/1/2022,female,bumi_malay,6510,6510.0
Terengganu,1/1/2000,male,bumi_malay,2484,2484.0
Terengganu,1/1/2001,male,bumi_malay,2718,2718.0
Terengganu,1/1/2002,male,bumi_malay,2668,2668.0
Terengganu,1/1/2003,male,bumi_malay,2983,2983.0
Terengganu,1/1/2004,male,bumi_malay,2891,2891.0
Terengganu,1/1/2005,male,bumi_malay,2861,2861.0
Terengganu,1/1/2006,male,bumi_malay,2974,2974.0
Terengganu,1/1/2007,male,bumi_malay,3096,3096.0
Terengganu,1/1/2008,male,bumi_malay,3119,3119.0
Terengganu,1/1/2009,male,bumi_malay,3343,3343.0
Terengganu,1/1/2010,male,bumi_malay,3267,3267.0
Terengganu,1/1/2011,male,bumi_malay,3351,3351.0
Terengganu,1/1/2012,male,bumi_malay,3405,3405.0
Terengganu,1/1/2013,male,bumi_malay,3560,3560.0
Terengganu,1/1/2014,male,bumi_malay,3444,3444.0
Terengganu,1/1/2015,male,bumi_malay,3692,3692.0
Terengganu,1/1/2016,male,bumi_malay,3777,3777.0
Terengganu,1/1/2017,male,bumi_malay,3843,3843.0
Terengganu,1/1/2018,male,bumi_malay,3899,3899.0
Terengganu,1/1/2019,male,bumi_malay,4025,4025.0
Terengganu,1/1/2020,male,bumi_malay,3711,3711.0
Terengganu,1/1/2021,male,bumi_malay,4439,4439.0
Terengganu,1/1/2022,male,bumi_malay,4571,4571.0
Terengganu,1/1/2000,female,bumi_malay,1865,1865.0
Terengganu,1/1/2001,female,bumi_malay,1943,1943.0
Terengganu,1/1/2002,female,bumi_malay,2164,2164.0
Terengganu,1/1/2003,female,bumi_malay,2135,2135.0
Terengganu,1/1/2004,female,bumi_malay,2118,2118.0
Terengganu,1/1/2005,female,bumi_malay,2267,2267.0
Terengganu,1/1/2006,female,bumi_malay,2183,2183.0
Terengganu,1/1/2007,female,bumi_malay,2246,2246.0
Terengganu,1/1/2008,female,bumi_malay,2392,2392.0
Terengganu,1/1/2009,female,bumi_malay,2393,2393.0
Terengganu,1/1/2010,female,bumi_malay,2326,2326.0
Terengganu,1/1/2011,female,bumi_malay,2589,2589.0
Terengganu,1/1/2012,female,bumi_malay,2498,2498.0
Terengganu,1/1/2013,female,bumi_malay,2603,2603.0
Terengganu,1/1/2014,female,bumi_malay,2763,2763.0
Terengganu,1/1/2015,female,bumi_malay,2766,2766.0
Terengganu,1/1/2016,female,bumi_malay,2782,2782.0
Terengganu,1/1/2017,female,bumi_malay,2923,2923.0
Terengganu,1/1/2018,female,bumi_malay,2934,2934.0
Terengganu,1/1/2019,female,bumi_malay,3019,3019.0
Terengganu,1/1/2020,female,bumi_malay,2761,2761.0
Terengganu,1/1/2021,female,bumi_malay,3699,3699.0
Terengganu,1/1/2022,female,bumi_malay,3775,3775.0
W.P. Kuala Lumpur,1/1/2000,male,bumi_malay,879,879.0
W.P. Kuala Lumpur,1/1/2001,male,bumi_malay,950,950.0
W.P. Kuala Lumpur,1/1/2002,male,bumi_malay,1107,1107.0
W.P. Kuala Lumpur,1/1/2003,male,bumi_malay,939,939.0
W.P. Kuala Lumpur,1/1/2004,male,bumi_malay,948,948.0
W.P. Kuala Lumpur,1/1/2005,male,bumi_malay,888,888.0
W.P. Kuala Lumpur,1/1/2006,male,bumi_malay,1013,1013.0
W.P. Kuala Lumpur,1/1/2007,male,bumi_malay,1001,1001.0
W.P. Kuala Lumpur,1/1/2008,male,bumi_malay,1046,1046.0
W.P. Kuala Lumpur,1/1/2009,male,bumi_malay,1144,1144.0
W.P. Kuala Lumpur,1/1/2010,male,bumi_malay,1157,1157.0
W.P. Kuala Lumpur,1/1/2011,male,bumi_malay,1279,1279.0
W.P. Kuala Lumpur,1/1/2012,male,bumi_malay,1304,1304.0
W.P. Kuala Lumpur,1/1/2013,male,bumi_malay,1340,1340.0
W.P. Kuala Lumpur,1/1/2014,male,bumi_malay,1488,1488.0
W.P. Kuala Lumpur,1/1/2015,male,bumi_malay,1413,1413.0
W.P. Kuala Lumpur,1/1/2016,male,bumi_malay,1621,1621.0
W.P. Kuala Lumpur,1/1/2017,male,bumi_malay,1578,1578.0
W.P. Kuala Lumpur,1/1/2018,male,bumi_malay,1658,1658.0
W.P. Kuala Lumpur,1/1/2019,male,bumi_malay,1787,1787.0
W.P. Kuala Lumpur,1/1/2020,male,bumi_malay,1684,1684.0
W.P. Kuala Lumpur,1/1/2021,male,bumi_malay,2548,2548.0
W.P. Kuala Lumpur,1/1/2022,male,bumi_malay,1885,1885.0
W.P. Kuala Lumpur,1/1/2000,female,bumi_malay,630,630.0
W.P. Kuala Lumpur,1/1/2001,female,bumi_malay,644,644.0
W.P. Kuala Lumpur,1/1/2002,female,bumi_malay,694,694.0
W.P. Kuala Lumpur,1/1/2003,female,bumi_malay,644,644.0
W.P. Kuala Lumpur,1/1/2004,female,bumi_malay,680,680.0
W.P. Kuala Lumpur,1/1/2005,female,bumi_malay,652,652.0
W.P. Kuala Lumpur,1/1/2006,female,bumi_malay,726,726.0
W.P. Kuala Lumpur,1/1/2007,female,bumi_malay,786,786.0
W.P. Kuala Lumpur,1/1/2008,female,bumi_malay,798,798.0
W.P. Kuala Lumpur,1/1/2009,female,bumi_malay,765,765.0
W.P. Kuala Lumpur,1/1/2010,female,bumi_malay,746,746.0
W.P. Kuala Lumpur,1/1/2011,female,bumi_malay,865,865.0
W.P. Kuala Lumpur,1/1/2012,female,bumi_malay,926,926.0
W.P. Kuala Lumpur,1/1/2013,female,bumi_malay,1021,1021.0
W.P. Kuala Lumpur,1/1/2014,female,bumi_malay,1030,1030.0
W.P. Kuala Lumpur,1/1/2015,female,bumi_malay,1043,1043.0
W.P. Kuala Lumpur,1/1/2016,female,bumi_malay,1120,1120.0
W.P. Kuala Lumpur,1/1/2017,female,bumi_malay,1117,1117.0
W.P. Kuala Lumpur,1/1/2018,female,bumi_malay,1200,1200.0
W.P. Kuala Lumpur,1/1/2019,female,bumi_malay,1238,1238.0
W.P. Kuala Lumpur,1/1/2020,female,bumi_malay,1158,1158.0
W.P. Kuala Lumpur,1/1/2021,female,bumi_malay,1966,1966.0
W.P. Kuala Lumpur,1/1/2022,female,bumi_malay,1419,1419.0
W.P. Labuan,1/1/2000,male,bumi_malay,42,42.0
W.P. Labuan,1/1/2001,male,bumi_malay,41,41.0
W.P. Labuan,1/1/2002,male,bumi_malay,60,60.0
W.P. Labuan,1/1/2003,male,bumi_malay,50,50.0
W.P. Labuan,1/1/2004,male,bumi_malay,56,56.0
W.P. Labuan,1/1/2005,male,bumi_malay,54,54.0
W.P. Labuan,1/1/2006,male,bumi_malay,58,58.0
W.P. Labuan,1/1/2007,male,bumi_malay,45,45.0
W.P. Labuan,1/1/2008,male,bumi_malay,69,69.0
W.P. Labuan,1/1/2009,male,bumi_malay,64,64.0
W.P. Labuan,1/1/2010,male,bumi_malay,58,58.0
W.P. Labuan,1/1/2011,male,bumi_malay,55,55.0
W.P. Labuan,1/1/2012,male,bumi_malay,46,46.0
W.P. Labuan,1/1/2013,male,bumi_malay,64,64.0
W.P. Labuan,1/1/2014,male,bumi_malay,61,61.0
W.P. Labuan,1/1/2015,male,bumi_malay,61,61.0
W.P. Labuan,1/1/2016,male,bumi_malay,62,62.0
W.P. Labuan,1/1/2017,male,bumi_malay,40,40.0
W.P. Labuan,1/1/2018,male,bumi_malay,59,59.0
W.P. Labuan,1/1/2019,male,bumi_malay,59,59.0
W.P. Labuan,1/1/2020,male,bumi_malay,66,66.0
W.P. Labuan,1/1/2021,male,bumi_malay,123,123.0
W.P. Labuan,1/1/2022,male,bumi_malay,78,78.0
W.P. Labuan,1/1/2000,female,bumi_malay,28,28.0
W.P. Labuan,1/1/2001,female,bumi_malay,25,25.0
W.P. Labuan,1/1/2002,female,bumi_malay,25,25.0
W.P. Labuan,1/1/2003,female,bumi_malay,37,37.0
W.P. Labuan,1/1/2004,female,bumi_malay,47,47.0
W.P. Labuan,1/1/2005,female,bumi_malay,36,36.0
W.P. Labuan,1/1/2006,female,bumi_malay,45,45.0
W.P. Labuan,1/1/2007,female,bumi_malay,36,36.0
W.P. Labuan,1/1/2008,female,bumi_malay,51,51.0
W.P. Labuan,1/1/2009,female,bumi_malay,33,33.0
W.P. Labuan,1/1/2010,female,bumi_malay,42,42.0
W.P. Labuan,1/1/2011,female,bumi_malay,27,27.0
W.P. Labuan,1/1/2012,female,bumi_malay,41,41.0
W.P. Labuan,1/1/2013,female,bumi_malay,43,43.0
W.P. Labuan,1/1/2014,female,bumi_malay,35,35.0
W.P. Labuan,1/1/2015,female,bumi_malay,42,42.0
W.P. Labuan,1/1/2016,female,bumi_malay,45,45.0
W.P. Labuan,1/1/2017,female,bumi_malay,44,44.0
W.P. Labuan,1/1/2018,female,bumi_malay,51,51.0
W.P. Labuan,1/1/2019,female,bumi_malay,37,37.0
W.P. Labuan,1/1/2020,female,bumi_malay,47,47.0
W.P. Labuan,1/1/2021,female,bumi_malay,76,76.0
W.P. Labuan,1/1/2022,female,bumi_malay,71,71.0
W.P. Putrajaya,1/1/2010,male,bumi_malay,49,49.0
W.P. Putrajaya,1/1/2011,male,bumi_malay,60,60.0
W.P. Putrajaya,1/1/2012,male,bumi_malay,68,68.0
W.P. Putrajaya,1/1/2013,male,bumi_malay,87,87.0
W.P. Putrajaya,1/1/2014,male,bumi_malay,94,94.0
W.P. Putrajaya,1/1/2015,male,bumi_malay,86,86.0
W.P. Putrajaya,1/1/2016,male,bumi_malay,80,80.0
W.P. Putrajaya,1/1/2017,male,bumi_malay,112,112.0
W.P. Putrajaya,1/1/2018,male,bumi_malay,113,113.0
W.P. Putrajaya,1/1/2019,male,bumi_malay,107,107.0
W.P. Putrajaya,1/1/2020,male,bumi_malay,112,112.0
W.P. Putrajaya,1/1/2021,male,bumi_malay,144,144.0
W.P. Putrajaya,1/1/2022,male,bumi_malay,128,128.0
W.P. Putrajaya,1/1/2010,female,bumi_malay,39,39.0
W.P. Putrajaya,1/1/2011,female,bumi_malay,43,43.0
W.P. Putrajaya,1/1/2012,female,bumi_malay,70,70.0
W.P. Putrajaya,1/1/2013,female,bumi_malay,62,62.0
W.P. Putrajaya,1/1/2014,female,bumi_malay,90,90.0
W.P. Putrajaya,1/1/2015,female,bumi_malay,94,94.0
W.P. Putrajaya,1/1/2016,female,bumi_malay,71,71.0
W.P. Putrajaya,1/1/2017,female,bumi_malay,100,100.0
W.P. Putrajaya,1/1/2018,female,bumi_malay,94,94.0
W.P. Putrajaya,1/1/2019,female,bumi_malay,90,90.0
W.P. Putrajaya,1/1/2020,female,bumi_malay,86,86.0
W.P. Putrajaya,1/1/2021,female,bumi_malay,102,102.0
W.P. Putrajaya,1/1/2022,female,bumi_malay,102,102.0
Johor,1/1/2000,both,bumi_other,44,44.0
Johor,1/1/2001,both,bumi_other,60,60.0
Johor,1/1/2002,both,bumi_other,63,63.0
Johor,1/1/2003,both,bumi_other,84,84.0
Johor,1/1/2004,both,bumi_other,84,84.0
Johor,1/1/2005,both,bumi_other,86,86.0
Johor,1/1/2006,both,bumi_other,92,92.0
Johor,1/1/2007,both,bumi_other,129,129.0
Johor,1/1/2008,both,bumi_other,139,139.0
Johor,1/1/2009,both,bumi_other,115,115.0
Johor,1/1/2010,both,bumi_other,127,127.0
Johor,1/1/2011,both,bumi_other,114,114.0
Johor,1/1/2012,both,bumi_other,142,142.0
Johor,1/1/2013,both,bumi_other,143,143.0
Johor,1/1/2014,both,bumi_other,145,145.0
Johor,1/1/2015,both,bumi_other,165,165.0
Johor,1/1/2016,both,bumi_other,176,176.0
Johor,1/1/2017,both,bumi_other,193,193.0
Johor,1/1/2018,both,bumi_other,173,173.0
Johor,1/1/2019,both,bumi_other,189,189.0
Johor,1/1/2020,both,bumi_other,230,230.0
Johor,1/1/2021,both,bumi_other,330,330.0
Johor,1/1/2022,both,bumi_other,257,257.0
Kedah,1/1/2000,both,bumi_other,8,8.0
Kedah,1/1/2001,both,bumi_other,7,7.0
Kedah,1/1/2002,both,bumi_other,7,7.0
Kedah,1/1/2003,both,bumi_other,7,7.0
Kedah,1/1/2004,both,bumi_other,9,9.0
Kedah,1/1/2005,both,bumi_other,17,17.0
Kedah,1/1/2006,both,bumi_other,10,10.0
Kedah,1/1/2007,both,bumi_other,16,16.0
Kedah,1/1/2008,both,bumi_other,17,17.0
Kedah,1/1/2009,both,bumi_other,9,9.0
Kedah,1/1/2010,both,bumi_other,11,11.0
Kedah,1/1/2011,both,bumi_other,6,6.0
Kedah,1/1/2012,both,bumi_other,8,8.0
Kedah,1/1/2013,both,bumi_other,8,8.0
